Entry Date,Exit Date,Ticker,Position,Weight,Entry Price,Exit Price,Return
2015-09-01,2015-10-01,INDUSINDBK.NS,Long,0.04315198996025799,891.21728515625,862.3279418945312,-0.001398797657037782
2015-09-01,2015-10-01,DRREDDY.NS,Long,0.04688377557777037,761.7261352539062,783.2382202148438,0.0013240556111184677
2015-09-01,2015-10-01,ASIANPAINT.NS,Long,0.045097104599506,786.0839233398438,775.8563842773438,-0.0005867470192463093
2015-09-01,2015-10-01,JSWSTEEL.NS,Short,-0.11111022007260568,78.42156219482422,80.28233337402344,-0.002636401130494595
2015-09-01,2015-10-01,TATAMOTORS.NS,Short,-0.10461753868149026,294.107666015625,379.1585693359375,-0.030253601643745565
2015-09-01,2015-10-01,ONGC.NS,Short,-0.12551468326074136,92.46485137939453,99.78167724609375,-0.009932088436119046
2015-09-01,2015-10-01,HINDALCO.NS,Short,-0.07100314898005196,66.01765441894531,79.4477310180664,-0.0144442836991684
2015-09-01,2015-10-01,TATASTEEL.NS,Short,-0.0877544090051107,7.32567834854126,8.497234344482422,-0.014034086558097734
2015-10-01,2015-11-01,BRITANNIA.NS,Long,0.06172800190662738,1430.275146484375,1292.243896484375,-0.005957170747263096
2015-10-01,2015-11-01,BAJFINANCE.NS,Long,0.04190488145471049,505.4892272949219,536.3326416015625,0.0025569083382744546
2015-10-01,2015-11-01,MARUTI.NS,Long,0.07309039366565417,4070.05419921875,4167.02587890625,0.0017414260095454273
2015-10-01,2015-11-01,BAJAJFINSV.NS,Long,0.04920600626880873,195.93333435058594,191.36854553222656,-0.001146384957702361
2015-10-01,2015-11-01,INDUSINDBK.NS,Long,0.044295340449539776,862.3279418945312,884.4086303710938,0.0011342223368997495
2015-10-01,2015-11-01,EICHERMOT.NS,Long,0.046205191138139555,1538.873291015625,1450.9642333984375,-0.00263949919313703
2015-10-01,2015-11-01,BPCL.NS,Long,0.04123968945452982,84.41989135742188,87.39025115966797,0.0014510409080510823
2015-10-01,2015-11-01,ASIANPAINT.NS,Long,0.047127980805333966,775.8563842773438,785.27734375,0.0005722589981762111
2015-10-01,2015-11-01,UPL.NS,Long,0.050247481777697514,286.1943359375,258.8324890136719,-0.004803952182371108
2015-10-01,2015-11-01,AXISBANK.NS,Long,0.044955033078958546,463.813720703125,457.22821044921875,-0.000638298993952511
2015-10-01,2015-11-01,JSWSTEEL.NS,Short,-0.11405779991026452,80.28233337402344,79.85462188720703,0.0006076533794222352
2015-10-01,2015-11-01,TATAMOTORS.NS,Short,-0.09925543834429458,379.1585693359375,417.1285705566406,-0.00993971762709961
2015-10-01,2015-11-01,ONGC.NS,Short,-0.1266108395346648,99.78167724609375,94.6097412109375,0.006562559194266839
2015-10-01,2015-11-01,TATASTEEL.NS,Short,-0.08930054155376727,8.497234344482422,7.890781879425049,0.00637343061997654
2015-10-01,2015-11-01,HINDALCO.NS,Short,-0.07077538065700888,79.4477310180664,72.83101654052734,0.005894447580133874
2015-11-01,2015-12-01,BRITANNIA.NS,Long,0.060208122516502156,1292.243896484375,1312.7340087890625,0.0009546736458758222
2015-11-01,2015-12-01,BAJFINANCE.NS,Long,0.040322537175836476,536.3326416015625,581.7237548828125,0.0034125926911148423
2015-11-01,2015-12-01,BAJAJFINSV.NS,Long,0.04883750680579084,191.36854553222656,197.91456604003906,0.001670553121528032
2015-11-01,2015-12-01,EICHERMOT.NS,Long,0.04477742639140588,1450.9642333984375,1461.948974609375,0.00033899418723048146
2015-11-01,2015-12-01,DRREDDY.NS,Long,0.04867461904755198,569.1419677734375,568.8857421875,-2.1913131506598276e-05
2015-11-01,2015-12-01,MARUTI.NS,Long,0.06579218454689342,4167.02587890625,4228.2734375,0.0009670231947549985
2015-11-01,2015-12-01,UPL.NS,Long,0.04840256977914632,258.8324890136719,272.74688720703125,0.002602040540024053
2015-11-01,2015-12-01,INDUSINDBK.NS,Long,0.04605164480635058,884.4086303710938,916.2766723632812,0.001659386509923922
2015-11-01,2015-12-01,ASIANPAINT.NS,Long,0.045366637670433536,785.27734375,827.4678955078125,0.0024374107949836667
2015-11-01,2015-12-01,DIVISLAB.NS,Long,0.051566751260088896,1060.2705078125,1064.464111328125,0.00020395786526197727
2015-11-01,2015-12-01,JSWSTEEL.NS,Short,-0.13617133310939142,79.85462188720703,91.02808380126953,-0.01905343946696032
2015-11-01,2015-12-01,TATAMOTORS.NS,Short,-0.08296115472501858,417.1285705566406,385.4129638671875,0.006307799416017895
2015-11-01,2015-12-01,ONGC.NS,Short,-0.12408327729336988,94.6097412109375,99.4761962890625,-0.0063824896587382565
2015-11-01,2015-12-01,HINDALCO.NS,Short,-0.0689708533743292,72.83101654052734,80.1093978881836,-0.006892615215006822
2015-11-01,2015-12-01,TATASTEEL.NS,Short,-0.08781338149789093,7.890781879425049,8.952073097229004,-0.011810688980313127
2015-12-01,2016-01-01,BAJFINANCE.NS,Long,0.03837950470252596,581.7237548828125,573.830322265625,-0.0005207730158990117
2015-12-01,2016-01-01,BRITANNIA.NS,Long,0.043094319117034104,1312.7340087890625,1190.2142333984375,-0.004022068647175073
2015-12-01,2016-01-01,BAJAJFINSV.NS,Long,0.044323254614685774,197.91456604003906,185.3451690673828,-0.0028149347140998013
2015-12-01,2016-01-01,MARUTI.NS,Long,0.06229538662003344,4228.2734375,3746.98388671875,-0.007090865594498388
2015-12-01,2016-01-01,DIVISLAB.NS,Long,0.054993429041350635,1064.464111328125,1051.6522216796875,-0.000661900891508566
2015-12-01,2016-01-01,INDUSINDBK.NS,Long,0.043448171588841004,916.2766723632812,878.3092651367188,-0.0018003453255099981
2015-12-01,2016-01-01,BPCL.NS,Long,0.03997769120450685,86.47442626953125,86.55680084228516,3.808230218717088e-05
2015-12-01,2016-01-01,UPL.NS,Long,0.04035678584908013,272.74688720703125,272.1553955078125,-8.751961967859155e-05
2015-12-01,2016-01-01,EICHERMOT.NS,Long,0.04374496676669791,1461.948974609375,1435.1524658203125,-0.00080181484224118
2015-12-01,2016-01-01,KOTAKBANK.NS,Long,0.08938649049524419,716.2171020507812,679.9611206054688,-0.004524877905843967
2015-12-01,2016-01-01,SBIN.NS,Short,-0.15420109500945497,202.58665466308594,162.376220703125,0.030606620943236122
2015-12-01,2016-01-01,JSWSTEEL.NS,Short,-0.11203610003848695,91.02808380126953,93.2195816040039,-0.0026972650286399696
2015-12-01,2016-01-01,ONGC.NS,Short,-0.10236451361900084,99.4761962890625,93.09819793701172,0.006563185199334489
2015-12-01,2016-01-01,TATASTEEL.NS,Short,-0.07231823946017761,8.952073097229004,8.60405445098877,0.002811426529034777
2015-12-01,2016-01-01,HINDALCO.NS,Short,-0.05908005187287953,80.1093978881836,66.63968658447266,0.009933806313795
2016-01-01,2016-02-01,BAJFINANCE.NS,Long,0.04208157861245445,573.830322265625,574.18359375,2.590699927214019e-05
2016-01-01,2016-02-01,BRITANNIA.NS,Long,0.047481114847592584,1190.2142333984375,1219.7764892578125,0.0011793245503416972
2016-01-01,2016-02-01,BAJAJFINSV.NS,Long,0.05073279253813946,185.3451690673828,160.4801788330078,-0.006806060267828179
2016-01-01,2016-02-01,BPCL.NS,Long,0.05697216787227549,86.55680084228516,74.54942321777344,-0.007903322755377216
2016-01-01,2016-02-01,MARUTI.NS,Long,0.06759185121089163,3746.98388671875,2960.829833984375,-0.014181434820045136
2016-01-01,2016-02-01,DIVISLAB.NS,Long,0.05905767869421138,1051.6522216796875,876.1539916992188,-0.009855461590748361
2016-01-01,2016-02-01,APOLLOHOSP.NS,Long,0.03638624016494913,1423.82763671875,1414.9832763671875,-0.00022601964701214245
2016-01-01,2016-02-01,UPL.NS,Long,0.0427879880644997,272.1553955078125,237.60292053222656,-0.005432304158790251
2016-01-01,2016-02-01,INDUSINDBK.NS,Long,0.04732960932692722,878.3092651367188,784.8800659179688,-0.005034636060753344
2016-01-01,2016-02-01,ASIANPAINT.NS,Long,0.04957897866805895,814.6842651367188,792.3948974609375,-0.001356456889880681
2016-01-01,2016-02-01,ICICIBANK.NS,Short,-0.1681239980935777,193.70187377929688,159.952392578125,0.029292941789453717
2016-01-01,2016-02-01,ONGC.NS,Short,-0.09248180189796135,93.09819793701172,79.86897277832031,0.013141635472014117
2016-01-01,2016-02-01,SBIN.NS,Short,-0.12571929554739006,162.376220703125,143.2864227294922,0.014780218082393904
2016-01-01,2016-02-01,TATASTEEL.NS,Short,-0.06301499896756153,8.60405445098877,8.583379745483398,0.0001514189099449363
2016-01-01,2016-02-01,HINDALCO.NS,Short,-0.05065990549350939,66.63968658447266,64.9854965209961,0.0012575256064237083
2016-02-01,2016-03-01,BAJFINANCE.NS,Long,0.045022348494426365,574.18359375,670.2122802734375,0.007529711815490601
2016-02-01,2016-03-01,BRITANNIA.NS,Long,0.041373362221049585,1219.7764892578125,1188.90869140625,-0.0010469988499744723
2016-02-01,2016-03-01,DIVISLAB.NS,Long,0.05837386571546967,876.1539916992188,909.981689453125,0.00225377445615509
2016-02-01,2016-03-01,BAJAJFINSV.NS,Long,0.049104870822833206,160.4801788330078,170.3564453125,0.0030220105262469443
2016-02-01,2016-03-01,BPCL.NS,Long,0.0701764787033406,74.54942321777344,88.89993286132812,0.013508732742856458
2016-02-01,2016-03-01,UPL.NS,Long,0.04348267916694558,237.60292053222656,297.4006042480469,0.01094331454393396
2016-02-01,2016-03-01,RELIANCE.NS,Long,0.04483186754417221,218.5043487548828,236.260009765625,0.0036430370705609542
2016-02-01,2016-03-01,MARUTI.NS,Long,0.053678367298286095,2960.829833984375,3399.7626953125,0.007957633727958139
2016-02-01,2016-03-01,APOLLOHOSP.NS,Long,0.04007062628932135,1414.9832763671875,1284.9246826171875,-0.003683103110060026
2016-02-01,2016-03-01,INFY.NS,Long,0.05388553374415534,424.9666442871094,477.5950927734375,0.006673257948444116
2016-02-01,2016-03-01,ICICIBANK.NS,Short,-0.1722320252976184,159.952392578125,199.17251586914062,-0.04223107362107518
2016-02-01,2016-03-01,ADANIPORTS.NS,Short,-0.0876926823561472,187.25221252441406,235.80259704589844,-0.02273678580730382
2016-02-01,2016-03-01,SBIN.NS,Short,-0.10241013918081786,143.2864227294922,175.3284149169922,-0.022901157116243277
2016-02-01,2016-03-01,TATAMOTORS.NS,Short,-0.07787211898677901,295.19110107421875,380.78369140625,-0.02257953019067043
2016-02-01,2016-03-01,HINDALCO.NS,Short,-0.059793034178637475,64.9854965209961,83.13417053222656,-0.016698561118169628
2016-03-01,2016-04-01,BAJFINANCE.NS,Long,0.04934324083964218,670.2122802734375,662.8551025390625,-0.0005416597151863704
2016-03-01,2016-04-01,BRITANNIA.NS,Long,0.047126255864561886,1188.90869140625,1266.8416748046875,0.0030891268122359658
2016-03-01,2016-04-01,EICHERMOT.NS,Long,0.048564329835759264,1663.60986328125,1747.233642578125,0.0024411569620512593
2016-03-01,2016-04-01,BAJAJFINSV.NS,Long,0.043864174255431855,170.3564453125,186.90602111816406,0.004261262176852088
2016-03-01,2016-04-01,DIVISLAB.NS,Long,0.04335305716673949,909.981689453125,978.8652954101562,0.003281730766144348
2016-03-01,2016-04-01,JSWSTEEL.NS,Long,0.05482007639242398,113.16776275634766,121.100341796875,0.00384265428951637
2016-03-01,2016-04-01,RELIANCE.NS,Long,0.04926852885643991,236.260009765625,222.13233947753906,-0.0029461165770429208
2016-03-01,2016-04-01,APOLLOHOSP.NS,Long,0.0441295849954149,1284.9246826171875,1273.80126953125,-0.0003820236390938996
2016-03-01,2016-04-01,BPCL.NS,Long,0.05306162105174146,88.89993286132812,96.57495880126953,0.0045809856642154085
2016-03-01,2016-04-01,ASIANPAINT.NS,Long,0.06646913074184502,813.2793579101562,811.2659912109375,-0.0001645519870386674
2016-03-01,2016-04-01,ICICIBANK.NS,Short,-0.13567057530651866,199.17251586914062,199.4250030517578,-0.00017198698913711589
2016-03-01,2016-04-01,ADANIPORTS.NS,Short,-0.09872649455864675,235.80259704589844,227.78643798828125,0.003356228020800995
2016-03-01,2016-04-01,SBIN.NS,Short,-0.10944319111168654,175.3284149169922,170.58981323242188,0.0029579215098255386
2016-03-01,2016-04-01,TATAMOTORS.NS,Short,-0.08545443754585,380.78369140625,402.2065124511719,-0.004807651074231772
2016-03-01,2016-04-01,HINDALCO.NS,Short,-0.07070530147729806,83.13417053222656,91.07422637939453,-0.0067529878367279675
2016-04-01,2016-05-01,BAJFINANCE.NS,Long,0.04794287177577566,662.8551025390625,736.5940551757812,0.005333378497955919
2016-04-01,2016-05-01,JSWSTEEL.NS,Long,0.06172033850339218,121.100341796875,122.50692749023438,0.0007168843938837599
2016-04-01,2016-05-01,RELIANCE.NS,Long,0.05119878828668262,222.13233947753906,216.51516723632812,-0.0012946895216788977
2016-04-01,2016-05-01,BRITANNIA.NS,Long,0.04902786232096507,1266.8416748046875,1197.6268310546875,-0.0026786739791026266
2016-04-01,2016-05-01,BAJAJ-AUTO.NS,Long,0.04814508528154214,2004.9664306640625,2106.6650390625,0.002442079876985892
2016-04-01,2016-05-01,BAJAJFINSV.NS,Long,0.04558188800950707,186.90602111816406,181.45433044433594,-0.0013295363748597711
2016-04-01,2016-05-01,EICHERMOT.NS,Long,0.051140684948705814,1747.233642578125,1612.133544921875,-0.003954314616208372
2016-04-01,2016-05-01,BPCL.NS,Long,0.04830209580053761,96.57495880126953,96.82183074951172,0.0001234733376277996
2016-04-01,2016-05-01,HEROMOTOCO.NS,Long,0.042724612563902475,2184.257080078125,2336.1611328125,0.0029712811093329035
2016-04-01,2016-05-01,INFY.NS,Long,0.05421577250898943,473.596435546875,489.49273681640625,0.00181975662964627
2016-04-01,2016-05-01,ONGC.NS,Short,-0.11057460364755861,89.7192611694336,87.03492736816406,0.0033083101918615185
2016-04-01,2016-05-01,CIPLA.NS,Short,-0.1224256131967837,508.0935363769531,447.2074890136719,0.014670550105262527
2016-04-01,2016-05-01,LT.NS,Short,-0.12956921989996129,715.456298828125,840.3161010742188,-0.022612124878051098
2016-04-01,2016-05-01,TATAMOTORS.NS,Short,-0.07197446587764966,402.2065124511719,452.73468017578125,-0.009041966679235607
2016-04-01,2016-05-01,HINDALCO.NS,Short,-0.06545609737804675,91.07422637939453,99.48688507080078,-0.006046274872750886
2016-05-01,2016-06-01,BAJFINANCE.NS,Long,0.046725824105076405,736.5940551757812,776.1863403320312,0.0025115355454334775
2016-05-01,2016-06-01,JSWSTEEL.NS,Long,0.05908254362175822,122.50692749023438,129.1387176513672,0.0031983744879791436
2016-05-01,2016-06-01,BPCL.NS,Long,0.04741800242096873,96.82183074951172,105.87203216552734,0.004432290417696401
2016-05-01,2016-06-01,BAJAJ-AUTO.NS,Long,0.047138392066151925,2106.6650390625,2164.272705078125,0.0012890197047504604
2016-05-01,2016-06-01,EICHERMOT.NS,Long,0.050729789607926616,1612.133544921875,1676.3675537109375,0.0020212827664353086
2016-05-01,2016-06-01,BRITANNIA.NS,Long,0.046975492220244344,1197.6268310546875,1220.9713134765625,0.0009156596395128247
2016-05-01,2016-06-01,BAJAJFINSV.NS,Long,0.04289250894845964,181.45433044433594,231.38134765625,0.011801840315896239
2016-05-01,2016-06-01,INDUSINDBK.NS,Long,0.043450294819891495,1042.897705078125,1051.171875,0.00034472712016219494
2016-05-01,2016-06-01,HEROMOTOCO.NS,Long,0.047110061277296,2336.1611328125,2395.980712890625,0.0012062969644862935
2016-05-01,2016-06-01,INFY.NS,Long,0.0684770909122266,489.49273681640625,458.9742126464844,-0.004269358045397419
2016-05-01,2016-06-01,HINDALCO.NS,Short,-0.07003981250743761,99.48688507080078,116.1231689453125,-0.0117121186633
2016-05-01,2016-06-01,ADANIPORTS.NS,Short,-0.09359972117818431,183.7496337890625,197.80699157714844,-0.0071606388667814665
2016-05-01,2016-06-01,ONGC.NS,Short,-0.1208686037856106,87.03492736816406,89.32694244384766,-0.0031830056097086083
2016-05-01,2016-06-01,ICICIBANK.NS,Short,-0.11305498174602797,205.9055633544922,202.45489501953125,0.001894631884952875
2016-05-01,2016-06-01,SBIN.NS,Short,-0.10243688078273959,184.98611450195312,197.48704528808594,-0.006922445828218352
2016-06-01,2016-07-01,BAJFINANCE.NS,Long,0.04331542597862081,776.1863403320312,1006.8036499023438,0.012869702135969578
2016-06-01,2016-07-01,JSWSTEEL.NS,Long,0.05727344318406804,129.1387176513672,147.73324584960938,0.008246734005611371
2016-06-01,2016-07-01,INDUSINDBK.NS,Long,0.0413360461635837,1051.171875,1116.344970703125,0.0025628521430979463
2016-06-01,2016-07-01,INFY.NS,Long,0.06516527615941692,458.9742126464844,425.86968994140625,-0.004700188604852394
2016-06-01,2016-07-01,ASIANPAINT.NS,Long,0.05907821491929751,939.6168823242188,1048.9996337890625,0.006877417616762607
2016-06-01,2016-07-01,DIVISLAB.NS,Long,0.04200915426512033,1033.3914794921875,1116.135498046875,0.0033636877301213793
2016-06-01,2016-07-01,BPCL.NS,Long,0.047250506797452387,105.87203216552734,118.80535125732422,0.005772118180419225
2016-06-01,2016-07-01,GRASIM.NS,Long,0.051684358372985274,686.3375854492188,720.0023803710938,0.0025351129854799155
2016-06-01,2016-07-01,BAJAJFINSV.NS,Long,0.04067286220689505,231.38134765625,271.4764404296875,0.007048027855596449
2016-06-01,2016-07-01,BAJAJ-AUTO.NS,Long,0.052214711952559896,2164.272705078125,2173.002685546875,0.00021061736557399796
2016-06-01,2016-07-01,SBIN.NS,Short,-0.07812910345638606,197.48704528808594,209.7740936279297,-0.004860957180846439
2016-06-01,2016-07-01,HCLTECH.NS,Short,-0.1513741424447116,290.6910400390625,299.6452331542969,-0.004662796981705392
2016-06-01,2016-07-01,CIPLA.NS,Short,-0.10169505757135866,474.03143310546875,499.0103759765625,-0.005358790274109035
2016-06-01,2016-07-01,ONGC.NS,Short,-0.10255596223174436,89.32694244384766,90.89625549316406,-0.001801723034644865
2016-06-01,2016-07-01,ADANIPORTS.NS,Short,-0.06624573429579939,197.80699157714844,222.239990234375,-0.00818263259650748
2016-07-01,2016-08-01,JSWSTEEL.NS,Long,0.05844955132703771,147.73324584960938,155.39959716796875,0.0030331344329204255
2016-07-01,2016-08-01,BAJAJFINSV.NS,Long,0.031498686005354465,271.4764404296875,295.7347717285156,0.002814629362998271
2016-07-01,2016-08-01,BAJFINANCE.NS,Long,0.05462717040425593,1006.8036499023438,1069.64697265625,0.0034097541275106336
2016-07-01,2016-08-01,GRASIM.NS,Long,0.049622497643412145,720.0023803710938,686.9407348632812,-0.002278605558849925
2016-07-01,2016-08-01,ASIANPAINT.NS,Long,0.057600000780292114,1048.9996337890625,1090.191162109375,0.002261804472534762
2016-07-01,2016-08-01,HEROMOTOCO.NS,Long,0.04844217805149748,2414.752197265625,2669.710205078125,0.005114695091319807
2016-07-01,2016-08-01,INDUSINDBK.NS,Long,0.038444929650720744,1116.344970703125,1126.3629150390625,0.00034500013467824114
2016-07-01,2016-08-01,BPCL.NS,Long,0.042382895444699614,118.80535125732422,120.79996490478516,0.0007115630800990183
2016-07-01,2016-08-01,INFY.NS,Long,0.056551063605683675,425.86968994140625,410.799560546875,-0.002001156377325833
2016-07-01,2016-08-01,ITC.NS,Long,0.06238102708704617,189.3186798095703,195.0181427001953,0.0018779887400404327
2016-07-01,2016-08-01,HCLTECH.NS,Short,-0.1561859293151563,299.6452331542969,309.83294677734375,-0.005310204681256873
2016-07-01,2016-08-01,COALINDIA.NS,Short,-0.10443011618328557,162.678466796875,165.40628051757812,-0.0017510977905581073
2016-07-01,2016-08-01,ICICIBANK.NS,Short,-0.08310684627983062,225.819091796875,221.6102294921875,0.0015489623564834381
2016-07-01,2016-08-01,ONGC.NS,Short,-0.09560989120279736,90.89625549316406,97.58648681640625,-0.007037168753170896
2016-07-01,2016-08-01,ADANIPORTS.NS,Short,-0.06066721701893012,222.239990234375,251.45443725585938,-0.007974978741095581
2016-08-01,2016-09-01,JSWSTEEL.NS,Long,0.07485205943914962,155.39959716796875,153.2943572998047,-0.0010140408509241945
2016-08-01,2016-09-01,BAJFINANCE.NS,Long,0.04876530976136144,1069.64697265625,1025.728759765625,-0.002002235607191321
2016-08-01,2016-09-01,TATASTEEL.NS,Long,0.04097838037957872,13.04008960723877,13.186310768127441,0.00045949886319134725
2016-08-01,2016-09-01,BAJAJFINSV.NS,Long,0.03914982349403669,295.7347717285156,305.9254455566406,0.001349057059893659
2016-08-01,2016-09-01,BPCL.NS,Long,0.04902213239686131,120.79996490478516,122.80462646484375,0.0008135166635648386
2016-08-01,2016-09-01,GRASIM.NS,Long,0.0614804775251502,686.9407348632812,711.4777221679688,0.0021960347086142323
2016-08-01,2016-09-01,TITAN.NS,Long,0.05044469647104152,401.391845703125,378.94842529296875,-0.0028205643499785117
2016-08-01,2016-09-01,TATAMOTORS.NS,Long,0.02921913957064911,529.8250122070312,527.0166625976562,-0.00015487671836723728
2016-08-01,2016-09-01,HINDALCO.NS,Long,0.025077950795274525,150.53004455566406,144.3386993408203,-0.0010314635268509097
2016-08-01,2016-09-01,ASIANPAINT.NS,Long,0.08101003016689695,1090.191162109375,1092.8275146484375,0.00019590233909693203
2016-08-01,2016-09-01,COALINDIA.NS,Short,-0.10086774948280686,165.40628051757812,159.8513946533203,0.003387470137217656
2016-08-01,2016-09-01,HCLTECH.NS,Short,-0.17376520269277296,309.83294677734375,320.6850280761719,-0.006086228485844193
2016-08-01,2016-09-01,CIPLA.NS,Short,-0.1024861351980535,542.1083984375,548.8262329101562,-0.0012700133294137961
2016-08-01,2016-09-01,DRREDDY.NS,Short,-0.06591843934701465,568.6240234375,571.853759765625,-0.0003744111565412183
2016-08-01,2016-09-01,ADANIPORTS.NS,Short,-0.056962473279352104,251.45443725585938,245.52548217773438,0.0013430979739225302
2016-09-01,2016-10-01,BAJFINANCE.NS,Long,0.05369411901966022,1025.728759765625,1041.9033203125,0.0008466943827265302
2016-09-01,2016-10-01,HINDALCO.NS,Long,0.028812337771058977,144.3386993408203,142.36102294921875,-0.0003947761789243052
2016-09-01,2016-10-01,JSWSTEEL.NS,Long,0.07290962841424169,153.2943572998047,147.0449981689453,-0.002972310658291175
2016-09-01,2016-10-01,TATASTEEL.NS,Long,0.03968681934518597,13.186310768127441,14.285613059997559,0.003308568426026388
2016-09-01,2016-10-01,BAJAJFINSV.NS,Long,0.03639209834284227,305.9254455566406,337.1852722167969,0.0037185879844897894
2016-09-01,2016-10-01,TATAMOTORS.NS,Long,0.028572587892655092,527.0166625976562,529.1351928710938,0.00011485764442946357
2016-09-01,2016-10-01,HEROMOTOCO.NS,Long,0.0669072354717133,2573.4794921875,2549.577392578125,-0.0006214245777701662
2016-09-01,2016-10-01,BPCL.NS,Long,0.04730284281265411,122.80462646484375,134.12088012695312,0.004358882752353986
2016-09-01,2016-10-01,POWERGRID.NS,Long,0.0649122336217221,65.78977966308594,66.08771514892578,0.00029396143230873815
2016-09-01,2016-10-01,ULTRACEMCO.NS,Long,0.06081009730826622,3730.57763671875,3857.608642578125,0.0020706626639915957
2016-09-01,2016-10-01,WIPRO.NS,Short,-0.1462814322406615,86.24767303466797,83.21337127685547,0.005146365013288587
2016-09-01,2016-10-01,CIPLA.NS,Short,-0.0885193570101638,548.8262329101562,546.0714111328125,0.00044432105789663173
2016-09-01,2016-10-01,HCLTECH.NS,Short,-0.15237460902822866,320.6850280761719,305.9517822265625,0.007000553126907294
2016-09-01,2016-10-01,ADANIPORTS.NS,Short,-0.051809907014751154,245.52548217773438,293.5786437988281,-0.01014000588970007
2016-09-01,2016-10-01,DRREDDY.NS,Short,-0.06101469470619489,571.853759765625,618.9745483398438,-0.005027614980356978
2016-10-01,2016-11-01,HINDALCO.NS,Long,0.03200927822732763,142.36102294921875,167.1897735595703,0.0055826403172669495
2016-10-01,2016-11-01,BAJFINANCE.NS,Long,0.05167074582639673,1041.9033203125,893.5176391601562,-0.007358839026254244
2016-10-01,2016-11-01,JSWSTEEL.NS,Long,0.08004809531825294,147.0449981689453,153.26329040527344,0.003385102899443407
2016-10-01,2016-11-01,TATASTEEL.NS,Long,0.043217881027227796,14.285613059997559,14.623855590820312,0.001023276032610725
2016-10-01,2016-11-01,TATAMOTORS.NS,Long,0.032102526331629994,529.1351928710938,452.57318115234375,-0.004645001939613011
2016-10-01,2016-11-01,BAJAJFINSV.NS,Long,0.03894006700994295,337.1852722167969,297.99713134765625,-0.004525668696639481
2016-10-01,2016-11-01,BPCL.NS,Long,0.04958359554883229,134.12088012695312,129.08917236328125,-0.001860188826957213
2016-10-01,2016-11-01,UPL.NS,Long,0.03857609628049074,438.0195007324219,397.9398498535156,-0.003529789127214311
2016-10-01,2016-11-01,HEROMOTOCO.NS,Long,0.06613081070952039,2549.577392578125,2408.249267578125,-0.003665761827632007
2016-10-01,2016-11-01,ULTRACEMCO.NS,Long,0.06772090372037853,3857.608642578125,3490.2705078125,-0.0064486765668019756
2016-10-01,2016-11-01,SUNPHARMA.NS,Short,-0.08100659813792666,690.6340942382812,659.4189453125,0.003661320873009016
2016-10-01,2016-11-01,HCLTECH.NS,Short,-0.13809528277811894,305.9517822265625,324.7120666503906,-0.008467696326697718
2016-10-01,2016-11-01,WIPRO.NS,Short,-0.1457222144494897,83.21337127685547,83.7806167602539,-0.0009933531920281954
2016-10-01,2016-11-01,TECHM.NS,Short,-0.0785946398871075,347.4082336425781,386.9218444824219,-0.00893921822760222
2016-10-01,2016-11-01,DRREDDY.NS,Short,-0.05658126474735718,618.9745483398438,588.3244018554688,0.002801769567794149
2016-11-01,2016-12-01,BAJFINANCE.NS,Long,0.051789869532235897,893.5176391601562,818.1351318359375,-0.004369304027398542
2016-11-01,2016-12-01,JSWSTEEL.NS,Long,0.07052826167539154,153.26329040527344,144.26605224609375,-0.004140323267029438
2016-11-01,2016-12-01,HINDALCO.NS,Long,0.03320235290863797,167.1897735595703,147.49803161621094,-0.003910599024504873
2016-11-01,2016-12-01,BAJAJFINSV.NS,Long,0.03974978175584743,297.99713134765625,288.51409912109375,-0.0012649398995380362
2016-11-01,2016-12-01,TATASTEEL.NS,Long,0.04542816868542399,14.623855590820312,13.78528881072998,-0.002604959608863286
2016-11-01,2016-12-01,BPCL.NS,Long,0.048836767408106725,129.08917236328125,127.39527130126953,-0.0006408333918588325
2016-11-01,2016-12-01,UPL.NS,Long,0.03881698541978911,397.9398498535156,406.1315612792969,0.0007990593128451937
2016-11-01,2016-12-01,TATAMOTORS.NS,Long,0.036518588343251134,452.57318115234375,465.0871887207031,0.0010097679445999117
2016-11-01,2016-12-01,POWERGRID.NS,Long,0.06510684927068944,72.0990982055664,68.94310760498047,-0.002849919200739704
2016-11-01,2016-12-01,ULTRACEMCO.NS,Long,0.07002237500062675,3490.2705078125,3148.115234375,-0.006864374784548844
2016-11-01,2016-12-01,SUNPHARMA.NS,Short,-0.09082212136625833,659.4189453125,585.2831420898438,0.010210763530129188
2016-11-01,2016-12-01,CIPLA.NS,Short,-0.09899693015555187,537.95361328125,540.0423583984375,-0.0003843813841452046
2016-11-01,2016-12-01,TECHM.NS,Short,-0.08566767018854053,386.9218444824219,389.8724060058594,-0.0006532785239845037
2016-11-01,2016-12-01,WIPRO.NS,Short,-0.16303837499379648,83.7806167602539,85.43731689453125,-0.0032239640645940087
2016-11-01,2016-12-01,DRREDDY.NS,Short,-0.06147490329585285,588.3244018554688,563.2044067382812,0.0026248261431127385
2016-12-01,2017-01-01,HINDALCO.NS,Long,0.034789856019640485,147.49803161621094,180.6981201171875,0.007830791273158598
2016-12-01,2017-01-01,JSWSTEEL.NS,Long,0.07460223515377963,144.26605224609375,175.64561462402344,0.01622686318155901
2016-12-01,2017-01-01,TATASTEEL.NS,Long,0.05037872832814477,13.78528881072998,16.315088272094727,0.009245223769964136
2016-12-01,2017-01-01,BAJFINANCE.NS,Long,0.04014280956970925,818.1351318359375,1007.2716064453125,0.009280214462728661
